"filename", "language", "JSON", "TypeScript", "JSON with Comments", "YAML", "PHP", "JavaScript", "Ignore", "XML", "TypeScript JSX", "Markdown", "CSS", "MS SQL", "comment", "blank", "total"
"c:\xampp\htdocs\pdl-is\.github\workflows\lint.yml", "YAML", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 46
"c:\xampp\htdocs\pdl-is\.github\workflows\tests.yml", "YAML", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 51
"c:\xampp\htdocs\pdl-is\.prettierignore", "Ignore", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"c:\xampp\htdocs\pdl-is\.prettierrc", "JSON", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"c:\xampp\htdocs\pdl-is\app\Console\Commands\CleanupLoginAttempts.php", "PHP", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 13, 10, 40
"c:\xampp\htdocs\pdl-is\app\Console\Commands\SendEventReminders.php", "PHP", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 19, 15, 100
"c:\xampp\htdocs\pdl-is\app\Console\Commands\SendPdlReminders.php", "PHP", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 14, 11, 49
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\Admin\CourtHearingCalendarController.php", "PHP", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 4, 9, 77
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\Admin\ProfileManagementController.php", "PHP", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 16, 54
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\Admin\UserManagementController.php", "PHP", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 31, 147
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\Admin\VerificationController.php", "PHP", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 1, 15, 112
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\AgencyController.php", "PHP", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 10, 27
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\Auth\AuthController.php", "PHP", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 21, 85
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\CaseInformationController.php", "PHP", 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 1, 26, 140
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\CellAssignmentController.php", "PHP", 0, 0, 0, 0, 220, 0, 0, 0, 0, 0, 0, 0, 12, 49, 281
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\CertificateController.php", "PHP", 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 0, 37, 39, 252
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\Controller.php", "PHP", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 3, 9
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\CourtController.php", "PHP", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\CustodyController.php", "PHP", 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 33, 44, 245
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\DashboardController.php", "PHP", 0, 0, 0, 0, 909, 0, 0, 0, 0, 0, 0, 0, 46, 69, 1024
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\LawEnforcement\ProfileManagementController.php", "PHP", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\MedicalDocumentController.php", "PHP", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 4, 11
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\MedicalRecordController.php", "PHP", 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 17, 114
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\NotificationController.php", "PHP", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 1, 7, 25
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\PdlAlertController.php", "PHP", 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 30, 30, 204
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\PdlArchiveController.php", "PHP", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 20, 25, 149
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\PhysicalCharacteristicController.php", "PHP", 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 16, 124
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\RecordOfficer\JailEventsController.php", "PHP", 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 7, 27, 175
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\RecordOfficer\PDLArchiveController.php", "PHP", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\RecordOfficer\PDLManagementController.php", "PHP", 0, 0, 0, 0, 621, 0, 0, 0, 0, 0, 0, 0, 24, 97, 742
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\RecordOfficer\ProfileManagementController.php", "PHP", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 14, 53
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\ReportController.php", "PHP", 0, 0, 0, 0, 1985, 0, 0, 0, 0, 0, 0, 0, 96, 326, 2407
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\RequestLogController.php", "PHP", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 4, 12, 92
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\SearchController.php", "PHP", 0, 0, 0, 0, 324, 0, 0, 0, 0, 0, 0, 0, 12, 32, 368
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\SearchResultsController.php", "PHP", 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 0, 0, 9, 35, 351
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\SearchTestController.php", "PHP", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 1, 5, 32
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\TimeAllowanceController.php", "PHP", 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 1, 21, 170
"c:\xampp\htdocs\pdl-is\app\Http\Controllers\UserPDLArchiveController.php", "PHP", 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 7, 22, 161
"c:\xampp\htdocs\pdl-is\app\Http\Middleware\Authenticate.php", "PHP", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 7, 6, 35
"c:\xampp\htdocs\pdl-is\app\Http\Middleware\EnsureUserIsAdmin.php", "PHP", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 10, 9, 54
"c:\xampp\htdocs\pdl-is\app\Http\Middleware\EnsureUserIsLawEnforcement.php", "PHP", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 10, 9, 54
"c:\xampp\htdocs\pdl-is\app\Http\Middleware\EnsureUserIsRecordOfficer.php", "PHP", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 10, 9, 54
"c:\xampp\htdocs\pdl-is\app\Http\Middleware\HandleAppearance.php", "PHP", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 5, 5, 24
"c:\xampp\htdocs\pdl-is\app\Http\Middleware\HandleInertiaRequests.php", "PHP", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 19, 7, 59
"c:\xampp\htdocs\pdl-is\app\Http\Middleware\LogRequestsMiddleware.php", "PHP", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 5, 4, 21
"c:\xampp\htdocs\pdl-is\app\Http\Middleware\ShareNotifications.php", "PHP", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 11, 14, 129
"c:\xampp\htdocs\pdl-is\app\Http\Middleware\SystemLogRequestsMiddleware.php", "PHP", 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 0, 0, 45, 52, 342
"c:\xampp\htdocs\pdl-is\app\Http\Requests\Auth\LoginRequest.php", "PHP", 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 31, 21, 124
"c:\xampp\htdocs\pdl-is\app\Http\Requests\CreateCellRequest.php", "PHP", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 10, 50
"c:\xampp\htdocs\pdl-is\app\Http\Requests\CreatePDLOnePageRequest.php", "PHP", 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 9, 24, 173
"c:\xampp\htdocs\pdl-is\app\Http\Requests\EditCellRequest.php", "PHP", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41
"c:\xampp\htdocs\pdl-is\app\Http\Requests\PDL\CreatePdlRequest.php", "PHP", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 16, 68
"c:\xampp\htdocs\pdl-is\app\Http\Requests\PDL\TransferRequest.php", "PHP", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 8, 6, 41
"c:\xampp\htdocs\pdl-is\app\Http\Requests\Profile\CreateUserRequest.php", "PHP", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 14, 7, 76
"c:\xampp\htdocs\pdl-is\app\Http\Requests\Profile\UpdateProfileRequest.php", "PHP", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 13, 10, 84
"c:\xampp\htdocs\pdl-is\app\Http\Requests\Settings\ProfileUpdateRequest.php", "PHP", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 5, 5, 33
"c:\xampp\htdocs\pdl-is\app\Http\Requests\StoreCellAssignmentRequest.php", "PHP", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 9, 5, 29
"c:\xampp\htdocs\pdl-is\app\Http\Requests\UpdateUserRequest.php", "PHP", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 8, 50
"c:\xampp\htdocs\pdl-is\app\Jobs\LogRequestJob.php", "PHP", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"c:\xampp\htdocs\pdl-is\app\Models\Activity.php", "PHP", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 1, 10, 45
"c:\xampp\htdocs\pdl-is\app\Models\Agency.php", "PHP", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18
"c:\xampp\htdocs\pdl-is\app\Models\CaseInformation.php", "PHP", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 8, 36
"c:\xampp\htdocs\pdl-is\app\Models\CellAssignment.php", "PHP", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 8, 32
"c:\xampp\htdocs\pdl-is\app\Models\CellTransferLog.php", "PHP", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 12, 53
"c:\xampp\htdocs\pdl-is\app\Models\Cells.php", "PHP", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 7, 31
"c:\xampp\htdocs\pdl-is\app\Models\Certificate.php", "PHP", 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 54, 31, 229
"c:\xampp\htdocs\pdl-is\app\Models\Court.php", "PHP", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 7, 12, 81
"c:\xampp\htdocs\pdl-is\app\Models\CourtOrder.php", "PHP", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 11, 52
"c:\xampp\htdocs\pdl-is\app\Models\LoginAttempt.php", "PHP", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 21, 25, 131
"c:\xampp\htdocs\pdl-is\app\Models\MedicalRecord.php", "PHP", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 8, 36
"c:\xampp\htdocs\pdl-is\app\Models\PasswordReset.php", "PHP", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"c:\xampp\htdocs\pdl-is\app\Models\Pdl.php", "PHP", 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 13, 34, 205
"c:\xampp\htdocs\pdl-is\app\Models\PdlAlert.php", "PHP", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 4, 14, 92
"c:\xampp\htdocs\pdl-is\app\Models\Personnel.php", "PHP", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 9, 82
